ID_DISCENTE;ANO_NASCIMENTO;PERIODO_INGRESSO;PERIODO_LETIVO;CAMPUS;CD_INEP;CURSO;CARGA_HORARIA_CURSO;TURNO;MODALIDADE;COTAS;SEXO;NACIONALIDADE;CIDADE_NAT;UF_NAT;LAT;LON
304487;1998;20171;20202;REITOR JOAQUIM AMAZONAS;13616;ENGENHARIA ELETRICA;3660;INTEGRAL;PRESENCIAL;L2;F;BRA;AMARAJI;PE;-8.3645;-35.463425
304524;1987;20172;20201;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;L5;F;BRA;SAO JOAO DE MERITI;RJ;-22.8043744;-43.3724125
304524;1987;20172;20202;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;L5;F;BRA;SAO JOAO DE MERITI;RJ;-22.8043744;-43.3724125
304563;1998;20171;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;L2;M;BRA;CARUARU;PE;-8.28139;-35.9735
304633;1999;20171;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L5;F;BRA;PAULISTA;PE;-7.9340069;-34.868407
201093;1992;20171;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;F;BRA;SURUBIM;PE;-7.8424353;-35.7539722
304688;1996;20171;20201;REITOR JOAQUIM AMAZONAS;13589;FISICA - BACHARELADO;2560;INTEGRAL;PRESENCIAL;L1;M;BRA;SERRA TALHADA;PE;-7.9867805;-38.2920294
289411;1997;20172;20201;REITOR JOAQUIM AMAZONAS;33784;PUBLICIDADE E PROPAGANDA;2820;MANHA;PRESENCIAL;L6;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
289411;1997;20172;20202;REITOR JOAQUIM AMAZONAS;33784;PUBLICIDADE E PROPAGANDA;2820;MANHA;PRESENCIAL;L6;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
305139;1998;20171;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L6;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
305190;1996;20172;20201;REITOR JOAQUIM AMAZONAS;1136142;SISTEMAS DE INFORMAÇAO;3000;TARDE/NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
305293;1999;20172;20201;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
305293;1999;20172;20202;REITOR JOAQUIM AMAZONAS;80088;DESIGN;3120;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
305319;1997;20172;20201;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;L6;M;BRA;VITORIA DE SANTO ANTAO;PE;-8.1209019;-35.2944858
305319;1997;20172;20202;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;L6;M;BRA;VITORIA DE SANTO ANTAO;PE;-8.1209019;-35.2944858
305498;1997;20171;20201;REITOR JOAQUIM AMAZONAS;13582;SECRETARIADO EXECUTIVO;2190;NOITE;PRESENCIAL;L6;F;BRA;LIMOEIRO;PE;-7.872599;-35.440154
305672;1986;20171;20201;REITOR JOAQUIM AMAZONAS;23910;ARTES VISUAIS;2910;INTEGRAL;PRESENCIAL;L6;M;BRA;PINDAMONHANGABA;SP;-22.9340165;-45.462938
305672;1986;20171;20202;REITOR JOAQUIM AMAZONAS;23910;ARTES VISUAIS;2910;INTEGRAL;PRESENCIAL;L6;M;BRA;PINDAMONHANGABA;SP;-22.9340165;-45.462938
305691;1999;20171;20201;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
305691;1999;20171;20202;REITOR JOAQUIM AMAZONAS;13576;DIREITO;3300;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
305927;1998;20171;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
306007;1999;20171;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
301174;1997;20171;20201;VITORIA;101140;CIENCIAS BIOLOGICAS - CAV;3120;NOITE;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
301174;1997;20171;20202;VITORIA;101140;CIENCIAS BIOLOGICAS - CAV;3120;NOITE;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
306236;1997;20171;20201;REITOR JOAQUIM AMAZONAS;13589;FISICA - BACHARELADO;2560;INTEGRAL;PRESENCIAL;L6;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
261559;1994;20171;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
306444;1999;20171;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
306445;1999;20172;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;GUARABIRA;PB;-6.8513982;35.4915582
306445;1999;20172;20202;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;TARDE;PRESENCIAL;AC;F;BRA;GUARABIRA;PB;-6.8513982;35.4915582
306462;1998;20171;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
306488;1998;20171;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
306513;1998;20171;20201;REITOR JOAQUIM AMAZONAS;13575;CIENCIAS SOCIAIS - BACHARELADO;2370;TARDE;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
306513;1998;20171;20202;REITOR JOAQUIM AMAZONAS;13575;CIENCIAS SOCIAIS - BACHARELADO;2370;TARDE;PRESENCIAL;L2;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
306584;1997;20171;20201;REITOR JOAQUIM AMAZONAS;13581;SERVICO SOCIAL;3100;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
306647;1991;20172;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
306647;1991;20172;20202;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
306784;1999;20171;20201;REITOR JOAQUIM AMAZONAS;13589;FISICA - BACHARELADO;2560;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
306817;1997;20172;20201;REITOR JOAQUIM AMAZONAS;13586;ENGENHARIA MECANICA;3690;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
306817;1997;20172;20202;REITOR JOAQUIM AMAZONAS;13586;ENGENHARIA MECANICA;3690;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
307145;1999;20171;20201;AGRESTE;1321439;COMUNICAÇÃO SOCIAL - CAA;3030;INTEGRAL;PRESENCIAL;L1;F;BRA;GARANHUNS;PE;-8.8905889;-36.4930896
233159;1990;20172;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;L2;M;BRA;CARUARU;PE;-8.28139;-35.9735
227713;1990;20171;20201;REITOR JOAQUIM AMAZONAS;20889;CIENCIAS BIOLOGICAS - LICENCIATURA;2655;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
307215;1998;20172;20201;REITOR JOAQUIM AMAZONAS;1188497;ENGENHARIA NAVAL;3945;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
307215;1998;20172;20202;REITOR JOAQUIM AMAZONAS;1188497;ENGENHARIA NAVAL;3945;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
307221;1999;20171;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;MANHA;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
307221;1999;20171;20202;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;MANHA;PRESENCIAL;L5;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
307525;1996;20171;20201;AGRESTE;1189778;MEDICINA - CAA;7860;INTEGRAL;PRESENCIAL;AC;M;BRA;GRAVATA;PE;-8.1993049;-35.5631137
307525;1996;20171;20202;AGRESTE;1189778;MEDICINA - CAA;7860;INTEGRAL;PRESENCIAL;AC;M;BRA;GRAVATA;PE;-8.1993049;-35.5631137
297666;1998;20172;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
307654;1996;20172;20201;REITOR JOAQUIM AMAZONAS;13599;ENFERMAGEM;4095;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
307654;1996;20172;20202;REITOR JOAQUIM AMAZONAS;13599;ENFERMAGEM;4095;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
307661;1999;20171;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
272018;1996;20172;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;M;BRA;BOM CONSELHO;PE;-9.15393115;-36.71949224375
307945;1996;20171;20201;REITOR JOAQUIM AMAZONAS;52249;GEOGRAFIA - BACHARELADO;2370;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
307963;2000;20172;20201;REITOR JOAQUIM AMAZONAS;58854;ENGENHARIA DA COMPUTAÇAO;4065;INTEGRAL;PRESENCIAL;L6;M;BRA;BARREIROS;PE;-8.8159644;-35.1831905
307963;2000;20172;20202;REITOR JOAQUIM AMAZONAS;58854;ENGENHARIA DA COMPUTAÇAO;4065;INTEGRAL;PRESENCIAL;L6;M;BRA;BARREIROS;PE;-8.8159644;-35.1831905
308003;1998;20172;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
308158;1997;20172;20201;VITORIA;101140;CIENCIAS BIOLOGICAS - CAV;3120;NOITE;PRESENCIAL;AC;F;BRA;GRAVATA;PE;-8.1993049;-35.5631137
308158;1997;20172;20202;VITORIA;101140;CIENCIAS BIOLOGICAS - CAV;3120;NOITE;PRESENCIAL;AC;F;BRA;GRAVATA;PE;-8.1993049;-35.5631137
308299;1999;20171;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
308421;1998;20172;20201;REITOR JOAQUIM AMAZONAS;1192307;EDUCAÇÃO FISICA - BACHARELADO;3255;INTEGRAL;PRESENCIAL;L5;F;BRA;IPOJUCA;PE;-8.38358115;-35.07572653994858
308421;1998;20172;20202;REITOR JOAQUIM AMAZONAS;1192307;EDUCAÇÃO FISICA - BACHARELADO;3255;INTEGRAL;PRESENCIAL;L5;F;BRA;IPOJUCA;PE;-8.38358115;-35.07572653994858
308639;1994;20171;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;L5;M;BRA;SALGUEIRO;PE;-8.0738;-39.1248
294874;1997;20171;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
299439;1997;20171;20201;VITORIA;1189922;SAUDE COLETIVA - CAV;3000;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
308944;1996;20171;20201;REITOR JOAQUIM AMAZONAS;117390;ARQUEOLOGIA;2940;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
309001;1997;20172;20201;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;L2;F;BRA;ITAPISSUMA;PE;-7.767983;-34.897136
309001;1997;20172;20202;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;L2;F;BRA;ITAPISSUMA;PE;-7.767983;-34.897136
309004;1993;20172;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;F;BRA;RIO DE JANEIRO;RJ;-22.9110137;-43.2093727
309232;1998;20171;20201;AGRESTE;1321439;COMUNICAÇÃO SOCIAL - CAA;3030;INTEGRAL;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
309709;1998;20172;20201;REITOR JOAQUIM AMAZONAS;13584;ENGENHARIA CIVIL;3900;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
309709;1998;20172;20202;REITOR JOAQUIM AMAZONAS;13584;ENGENHARIA CIVIL;3900;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
309767;1996;20172;20201;REITOR JOAQUIM AMAZONAS;1192307;EDUCAÇÃO FISICA - BACHARELADO;3255;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
309767;1996;20172;20202;REITOR JOAQUIM AMAZONAS;1192307;EDUCAÇÃO FISICA - BACHARELADO;3255;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
253167;1994;20171;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;L6;F;BRA;PAULISTA;PE;-7.9340069;-34.868407
309962;1999;20172;20201;REITOR JOAQUIM AMAZONAS;33784;PUBLICIDADE E PROPAGANDA;2820;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
309962;1999;20172;20202;REITOR JOAQUIM AMAZONAS;33784;PUBLICIDADE E PROPAGANDA;2820;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
274776;1992;20172;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;M;BRA;GLORIA DO GOITA;PE;-8.00443245;-35.31842352512413
274776;1992;20172;20202;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;M;BRA;GLORIA DO GOITA;PE;-8.00443245;-35.31842352512413
311068;1998;20172;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L5;M;BRA;LIMOEIRO;PE;-7.872599;-35.440154
311068;1998;20172;20202;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L5;M;BRA;LIMOEIRO;PE;-7.872599;-35.440154
304535;1999;20171;20201;REITOR JOAQUIM AMAZONAS;13601;MEDICINA;7000;INTEGRAL;PRESENCIAL;AC;M;BRA;SAO LUIS;MA;-2.5634605;-44.2448718
304535;1999;20171;20202;REITOR JOAQUIM AMAZONAS;13601;MEDICINA;7000;INTEGRAL;PRESENCIAL;AC;M;BRA;SAO LUIS;MA;-2.5634605;-44.2448718
311225;1998;20172;20201;REITOR JOAQUIM AMAZONAS;13601;MEDICINA;7000;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
311225;1998;20172;20202;REITOR JOAQUIM AMAZONAS;13601;MEDICINA;7000;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
311585;1994;20172;20201;REITOR JOAQUIM AMAZONAS;13585;ENGENHARIA ELETRONICA;3660;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
311585;1994;20172;20202;REITOR JOAQUIM AMAZONAS;13585;ENGENHARIA ELETRONICA;3660;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
222922;1984;20172;20201;REITOR JOAQUIM AMAZONAS;1137846;MATEMATICA-EAD;3020;INTEGRAL;ENSINO A DISTANCIA;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
222922;1984;20172;20202;REITOR JOAQUIM AMAZONAS;1137846;MATEMATICA-EAD;3020;INTEGRAL;ENSINO A DISTANCIA;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
316052;1997;20181;20201;REITOR JOAQUIM AMAZONAS;13589;FISICA - BACHARELADO;2560;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
316055;1999;20181;20201;REITOR JOAQUIM AMAZONAS;13610;ARQUITETURA E URBANISMO;3915;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
316055;1999;20181;20202;REITOR JOAQUIM AMAZONAS;13610;ARQUITETURA E URBANISMO;3915;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
274537;1992;20182;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
274537;1992;20182;20202;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
265896;1995;20181;20201;REITOR JOAQUIM AMAZONAS;13617;FISICA - LICENCIATURA;2530;NOITE;PRESENCIAL;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
316483;2000;20181;20201;REITOR JOAQUIM AMAZONAS;13575;CIENCIAS SOCIAIS - BACHARELADO;2370;TARDE;PRESENCIAL;AC;F;BRA;ARCOVERDE;PE;-8.415192;-37.057748
316483;2000;20181;20202;REITOR JOAQUIM AMAZONAS;13575;CIENCIAS SOCIAIS - BACHARELADO;2370;TARDE;PRESENCIAL;AC;F;BRA;ARCOVERDE;PE;-8.415192;-37.057748
316538;1997;20181;20201;REITOR JOAQUIM AMAZONAS;52231;GEOGRAFIA - LICENCIATURA;2520;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
316538;1997;20181;20202;REITOR JOAQUIM AMAZONAS;52231;GEOGRAFIA - LICENCIATURA;2520;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
303909;1984;20182;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;AC;M;BRA;LIMOEIRO;PE;-7.872599;-35.440154
303909;1984;20182;20202;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;NOITE;PRESENCIAL;AC;M;BRA;LIMOEIRO;PE;-7.872599;-35.440154
316674;1985;20181;20201;REITOR JOAQUIM AMAZONAS;44978;LETRAS ESPANHOL - LICENCIATURA;3150;NOITE;PRESENCIAL;AC;F;BRA;JUNDIAI;SP;-23.1887668;-46.884506
316674;1985;20181;20202;REITOR JOAQUIM AMAZONAS;44978;LETRAS ESPANHOL - LICENCIATURA;3150;NOITE;PRESENCIAL;AC;F;BRA;JUNDIAI;SP;-8.7189103;-46.884506
316676;1995;20181;20201;REITOR JOAQUIM AMAZONAS;29483;JORNALISMO;2760;TARDE;PRESENCIAL;AC;F;BRA;TORITAMA;PE;-8.0083743;-36.058776
316676;1995;20181;20202;REITOR JOAQUIM AMAZONAS;29483;JORNALISMO;2760;TARDE;PRESENCIAL;AC;F;BRA;TORITAMA;PE;-8.0083743;-36.058776
316928;1979;20181;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
316928;1979;20181;20202;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
317062;1998;20181;20201;REITOR JOAQUIM AMAZONAS;1136141;ENGENHARIA DE MATERIAIS;3705;INTEGRAL;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
317062;1998;20181;20202;REITOR JOAQUIM AMAZONAS;1136141;ENGENHARIA DE MATERIAIS;3705;INTEGRAL;PRESENCIAL;L5;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
281078;1996;20181;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
317227;2000;20181;20201;REITOR JOAQUIM AMAZONAS;13586;ENGENHARIA MECANICA;3690;INTEGRAL;PRESENCIAL;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
317227;2000;20181;20202;REITOR JOAQUIM AMAZONAS;13586;ENGENHARIA MECANICA;3690;INTEGRAL;PRESENCIAL;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
317359;2000;20181;20201;REITOR JOAQUIM AMAZONAS;13575;CIENCIAS SOCIAIS - BACHARELADO;2370;TARDE;PRESENCIAL;L2;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
317359;2000;20181;20202;REITOR JOAQUIM AMAZONAS;13575;CIENCIAS SOCIAIS - BACHARELADO;2370;TARDE;PRESENCIAL;L2;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
317384;1999;20181;20201;REITOR JOAQUIM AMAZONAS;20889;CIENCIAS BIOLOGICAS - LICENCIATURA;2655;NOITE;PRESENCIAL;L1;M;BRA;PAUDALHO;PE;-7.90287;-35.171639
317384;1999;20181;20202;REITOR JOAQUIM AMAZONAS;20889;CIENCIAS BIOLOGICAS - LICENCIATURA;2655;NOITE;PRESENCIAL;L1;M;BRA;PAUDALHO;PE;-7.90287;-35.171639
317538;2000;20181;20201;REITOR JOAQUIM AMAZONAS;13585;ENGENHARIA ELETRONICA;3660;INTEGRAL;PRESENCIAL;AC;M;BRA;SANTAREM;PA;-2.438489;-54.699611
317538;2000;20181;20202;REITOR JOAQUIM AMAZONAS;13585;ENGENHARIA ELETRONICA;3660;INTEGRAL;PRESENCIAL;AC;M;BRA;SANTAREM;PA;-2.438489;-54.699611
317691;2000;20181;20201;REITOR JOAQUIM AMAZONAS;20889;CIENCIAS BIOLOGICAS - LICENCIATURA;2655;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
317691;2000;20181;20202;REITOR JOAQUIM AMAZONAS;20889;CIENCIAS BIOLOGICAS - LICENCIATURA;2655;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
317696;2001;20181;20201;REITOR JOAQUIM AMAZONAS;13593;QUIMICA INDUSTRIAL;2925;NOITE;PRESENCIAL;L5;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
317696;2001;20181;20202;REITOR JOAQUIM AMAZONAS;13593;QUIMICA INDUSTRIAL;2925;NOITE;PRESENCIAL;L5;M;BRA;PAULISTA;PE;-7.9340069;-34.868407
317985;1999;20181;20201;REITOR JOAQUIM AMAZONAS;117386;GESTAO DA INFORMAÇAO;2790;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
317985;1999;20181;20202;REITOR JOAQUIM AMAZONAS;117386;GESTAO DA INFORMAÇAO;2790;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
318122;1999;20181;20201;REITOR JOAQUIM AMAZONAS;44992;CIENCIAS BIOLOGICAS - BACHARELADO;2835;INTEGRAL;PRESENCIAL;AC;M;BRA;XEXEU;PE;-8.84129335;-35.63831096574074
343580;1999;20181;20201;REITOR JOAQUIM AMAZONAS;44992;CIENCIAS BIOLOGICAS - BACHARELADO;2835;INTEGRAL;PRESENCIAL;AC;M;BRA;XEXEU;PE;-8.84129335;-35.63831096574074
297181;1995;20181;20201;REITOR JOAQUIM AMAZONAS;13594;ESTATISTICA;2580;INTEGRAL;PRESENCIAL;AC;M;BRA;ARCOVERDE;PE;-8.415192;-37.057748
318875;1998;20181;20201;REITOR JOAQUIM AMAZONAS;13589;FISICA - BACHARELADO;2560;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
249266;1985;20181;20201;AGRESTE;101127;DESIGN - CAA;3210;NOITE;PRESENCIAL;AC;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
49772;1985;20181;20201;AGRESTE;101127;DESIGN - CAA;3210;NOITE;PRESENCIAL;AC;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
319051;1997;20182;20201;REITOR JOAQUIM AMAZONAS;44978;LETRAS ESPANHOL - LICENCIATURA;3150;MANHA;PRESENCIAL;L2;M;BRA;RIO DE JANEIRO;RJ;-22.9110137;-43.2093727
319051;1997;20182;20202;REITOR JOAQUIM AMAZONAS;44978;LETRAS ESPANHOL - LICENCIATURA;3150;MANHA;PRESENCIAL;L2;M;BRA;RIO DE JANEIRO;RJ;-22.9110137;-43.2093727
319330;1995;20182;20201;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
319330;1995;20182;20202;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
319440;1997;20182;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L2;F;BRA;SAO VICENTE FERRER;PE;-7.589691;-35.480844
319440;1997;20182;20202;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;TARDE;PRESENCIAL;L2;F;BRA;SAO VICENTE FERRER;PE;-7.589691;-35.480844
319445;1993;20181;20201;REITOR JOAQUIM AMAZONAS;44950;LETRAS FRANCES - LICENCIATURA;3150;TARDE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
319445;1993;20181;20202;REITOR JOAQUIM AMAZONAS;44950;LETRAS FRANCES - LICENCIATURA;3150;TARDE;PRESENCIAL;L2;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
274017;1995;20181;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
